Trial,Model,Central Unit,Marker Opacity,Background,Lighting,TP,FP,FN,Frames,Time,Avg FPS,Avg DPS,Accuracy,F1 Score
3,YOLO,lucas,75,Noisy,Bright,795,2,75,870,37.02,23.5,21.47,0.91,0.95
3,YOLO,lucas,100,Noisy,Bright,824,0,55,879,37.21,23.62,22.14,0.94,0.97
3,YOLO,lucas,25,Noisy,Dark,313,0,532,845,31.15,27.12,10.05,0.37,0.54
3,YOLO,lucas,50,Noisy,Dark,371,0,495,866,31.16,27.79,11.91,0.43,0.6
3,YOLO,lucas,75,Noisy,Dark,292,0,524,816,29.32,27.83,9.96,0.36,0.53
3,YOLO,lucas,100,Noisy,Dark,250,0,631,881,31.87,27.65,7.85,0.28,0.44
3,ArUco,lucas,25,Clean,Bright,512,0,361,873,12.45,70.12,41.12,0.59,0.74
3,ArUco,lucas,50,Clean,Bright,717,0,149,866,12.5,69.29,57.37,0.83,0.91
3,ArUco,lucas,75,Clean,Bright,726,0,169,895,13.01,68.77,55.79,0.81,0.9
3,ArUco,lucas,100,Clean,Bright,722,0,150,872,12.36,70.53,58.4,0.83,0.91
3,ArUco,lucas,25,Clean,Dark,71,0,786,857,12.04,71.18,5.9,0.08,0.15
3,ArUco,lucas,50,Clean,Dark,161,0,692,853,11.98,71.2,13.44,0.19,0.32
3,ArUco,lucas,75,Clean,Dark,186,0,653,839,11.74,71.44,15.84,0.22,0.36
3,ArUco,lucas,100,Clean,Dark,194,0,649,843,11.85,71.16,16.38,0.23,0.37
3,ArUco,lucas,25,Noisy,Bright,405,0,469,874,15.18,57.57,26.68,0.46,0.63
3,ArUco,lucas,50,Noisy,Bright,711,0,167,878,15.59,56.32,45.6,0.81,0.89
3,ArUco,lucas,75,Noisy,Bright,531,0,339,870,15.34,56.72,34.62,0.61,0.76
3,ArUco,lucas,100,Noisy,Bright,637,0,242,879,15.44,56.94,41.26,0.72,0.84
3,ArUco,lucas,25,Noisy,Dark,79,0,766,845,14.48,58.37,5.46,0.09,0.17
3,ArUco,lucas,50,Noisy,Dark,198,0,668,866,15.58,55.57,12.71,0.23,0.37
3,ArUco,lucas,75,Noisy,Dark,184,0,632,816,14.87,54.89,12.38,0.23,0.37
3,ArUco,lucas,100,Noisy,Dark,207,0,674,881,14.95,58.92,13.84,0.23,0.38
